<<<<<<< HEAD
<<<<<<< HEAD
de6eaa,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515482,567adf,200
567adf,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515482,,500
f8096a,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515512,5ad09a,200
5ad09a,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515512,,500
34c601,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515546,fd0dfe,200
fd0dfe,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515546,,500
840dff,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515577,424c1d,200
424c1d,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515577,,500
8eb029,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515613,aeee27,200
aeee27,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515613,,500
32fcb7,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515671,,302
4beeb8,127.0.0.1,GET,http://localhost:8000/admin/abonnements/demandes,1527515671,,200
fb1639,127.0.0.1,GET,http://localhost:8000/admin/abonnements/demandes,1527515757,,200
2633d8,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515758,3a9d8e,200
3a9d8e,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515758,,500
efc3c2,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515989,b7094d,200
b7094d,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527515989,,500
28ad01,127.0.0.1,GET,http://localhost:8000/admin/abonnements/1/3/valider,1527516157,,302
c16449,127.0.0.1,GET,http://localhost:8000/admin/abonnements/demandes,1527516157,,200
23dbb9,127.0.0.1,GET,http://localhost:8000/admin/stats,1527516359,,301
d27073,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527516359,,200
11c5e4,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517277,,200
6ef8c2,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517278,,200
939ec9,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517396,,200
474728,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517666,,200
094682,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517695,,200
44a974,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517804,80f66c,200
80f66c,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517804,,500
2d778f,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517922,6ee905,200
6ee905,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517922,,500
b8f9d5,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517981,403a78,200
403a78,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527517981,,500
4f4d19,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527518130,310ddd,200
310ddd,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527518130,,500
f81a70,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527518265,8a3fcd,200
8a3fcd,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527518265,,500
381366,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527518284,a0687e,200
a0687e,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527518284,,500
72212d,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527518327,07b846,200
07b846,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527518327,,500
af0989,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527520087,43aadf,200
43aadf,127.0.0.1,GET,http://localhost:8000/admin/stats/,1527520087,,500
4ed8cf,127.0.0.1,GET,http://localhost:8000/,1528025978,,200
da4da0,127.0.0.1,GET,http://localhost:8000/,1528029238,,200
92e9b2,127.0.0.1,GET,http://localhost:8000/annonces/,1528029259,,200
ca9100,127.0.0.1,GET,http://localhost:8000/annonces/1,1528029262,14abe3,200
14abe3,127.0.0.1,GET,http://localhost:8000/annonces/1,1528029262,,404
3224ec,127.0.0.1,GET,http://localhost:8000/evennements/,1528029267,,200
9574bf,127.0.0.1,GET,http://localhost:8000/annonces/,1528029298,,200
1a52fc,127.0.0.1,GET,http://localhost:8000/annonces/,1528029300,,200
73bdfb,127.0.0.1,GET,http://localhost:8000/login,1528029310,,200
b4e935,127.0.0.1,POST,http://localhost:8000/login_check,1528029576,,302
6a0b60,127.0.0.1,GET,http://localhost:8000/,1528029576,,200
b841da,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528035559,,200
979b7b,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528035562,,200
=======
643ebd,127.0.0.1,GET,http://localhost:8000/evennements/1/particiapants,1527944310,,200
0541b7,127.0.0.1,GET,http://localhost:8000/evennements/,1527944977,,200
44a928,127.0.0.1,GET,http://localhost:8000/evennements/new,1527944983,,200
b5adc8,127.0.0.1,POST,http://localhost:8000/evennements/new,1527945011,,302
ef3da0,127.0.0.1,GET,http://localhost:8000/evennements/4/show,1527945012,,200
fb4f31,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945014,8313c1,200
8313c1,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945014,,404
4cb497,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945015,1eef6d,200
1eef6d,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945015,,404
4f048f,127.0.0.1,GET,http://localhost:8000/evennements/,1527945023,,200
533a49,127.0.0.1,GET,http://localhost:8000/evennements/new,1527945030,,200
dd2f18,127.0.0.1,POST,http://localhost:8000/evennements/new,1527945066,,302
f5117c,127.0.0.1,GET,http://localhost:8000/evennements/5/show,1527945067,,200
564e9f,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945068,99e75f,200
99e75f,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945068,,404
8eac05,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945069,687f96,200
687f96,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945069,,404
9e44cc,127.0.0.1,GET,http://localhost:8000/evennements/,1527945073,,200
6514be,127.0.0.1,GET,http://localhost:8000/evennements/,1527945648,,200
ce9c81,127.0.0.1,GET,http://localhost:8000/evennements/1/show,1527945695,,200
c46ff0,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945696,168848,200
168848,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945696,,404
e1ad66,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945697,155bc2,200
155bc2,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1527945697,,404
d84f06,127.0.0.1,GET,http://localhost:8000/evennements/,1527945727,,200
74ffcb,127.0.0.1,GET,http://localhost:8000/evennements/,1527946257,,200
097e9e,127.0.0.1,GET,http://localhost:8000/evennements/?page=2,1527946295,,200
1b44ff,127.0.0.1,GET,http://localhost:8000/evennements/?page=2,1527946458,,200
b47e13,127.0.0.1,GET,http://localhost:8000/evennements/?page=1,1527946464,,200
fc0861,127.0.0.1,GET,http://localhost:8000/evennements/?page=1,1527946506,,200
848f7a,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1527946517,e6f75d,200
e6f75d,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1527946517,,404
1d782e,127.0.0.1,GET,http://localhost:8000/annonces/,1527946864,,200
27e190,127.0.0.1,GET,http://localhost:8000/annonces/,1527947379,,200
e93477,127.0.0.1,GET,http://localhost:8000/annonces/,1527947442,,200
7962cb,127.0.0.1,GET,http://localhost:8000/annonces/,1527947521,,200
368123,127.0.0.1,GET,http://localhost:8000/annonces/,1527947576,,200
dae64f,127.0.0.1,GET,http://localhost:8000/annonces/,1527947635,,200
aaca3d,127.0.0.1,GET,http://localhost:8000/annonces/,1527947650,,200
>>>>>>> 83faedc588d505a1e34266ee577ee0dbad0cd3bf
c3e521,127.0.0.1,GET,http://localhost:8000/login,1528280911,,200
63c25e,127.0.0.1,POST,http://localhost:8000/login_check,1528281043,,302
9701c8,127.0.0.1,GET,http://localhost:8000/admin/,1528281043,,200
6848e8,127.0.0.1,GET,http://localhost:8000/admin/stats,1528281065,,301
97b97d,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281066,e15997,200
e15997,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281066,,500
2b8399,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281136,c391b1,200
c391b1,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281136,,500
07d2ad,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281156,158d83,200
158d83,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281156,,500
8601d1,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281157,c2020f,200
c2020f,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281157,,500
29137a,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281418,4c9f95,200
4c9f95,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281418,,500
de4291,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281519,82f001,200
82f001,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281519,,500
fafe60,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281547,6266e3,200
6266e3,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281547,,500
eaf3e0,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281575,1faae4,200
1faae4,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281575,,500
5ecc96,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281590,250eb3,200
250eb3,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281590,,500
2bb4f5,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281614,58740c,200
58740c,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281614,,500
4295dd,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281621,938ed6,200
938ed6,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281621,,500
19f90e,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281621,41f17b,200
41f17b,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281621,,500
b8f739,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281633,186891,200
186891,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281633,,500
3cce2b,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281637,03dc6d,200
03dc6d,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281637,,500
00367d,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281645,fc56af,200
fc56af,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528281645,,500
f70fd7,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282120,00bbd4,200
00bbd4,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282120,,500
c6664d,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282134,53df45,200
53df45,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282134,,500
63741d,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282190,,200
6efec1,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282201,,200
677639,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282221,,200
5a225c,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282241,,200
93aca4,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282302,,200
954241,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282313,,200
6de6b9,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282331,e4eff3,200
e4eff3,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282331,,500
f2dd51,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282358,784b06,200
784b06,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282358,,500
cd51a6,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282395,,200
37f863,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282484,,200
ccc7e6,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282486,,200
40591d,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282521,,200
5be33f,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282609,0d7dfc,200
0d7dfc,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282609,,500
39baec,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282633,490845,200
490845,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282633,,500
2267ef,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282634,d48eb7,200
d48eb7,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282634,,500
47cc7c,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282733,31de70,200
31de70,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282733,,500
6fd6fe,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282780,,200
d4f813,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282794,,200
328bf8,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528282832,,200
723eb6,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283036,842e77,200
842e77,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283036,,500
957618,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283106,59d03c,200
59d03c,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283106,,500
0b55e8,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283120,ffba5a,200
ffba5a,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283120,,500
445699,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283141,4a4d6e,200
4a4d6e,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283141,,500
5972c6,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283162,920b08,200
920b08,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283163,,500
ac16fb,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283214,60bd70,200
60bd70,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283214,,500
4d3a0a,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283226,,200
07c77e,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283235,,200
51bfc8,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283326,,200
a825c3,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283344,,200
4f9f82,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283380,,200
7a4d8a,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283440,,200
3fa18b,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528283558,,200
885b36,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528284089,,200
=======
f593cd,127.0.0.1,GET,http://localhost:8000/,1528288566,,200
02476a,127.0.0.1,GET,http://localhost:8000/login,1528288574,,200
feee69,127.0.0.1,POST,http://localhost:8000/login_check,1528288589,,302
55aa00,127.0.0.1,GET,http://localhost:8000/admin/,1528288591,,200
c603a6,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528288601,,200
29426e,127.0.0.1,GET,http://localhost:8000/admin/,1528288672,,200
a41f1f,127.0.0.1,GET,http://localhost:8000/logout,1528288675,,302
4370fc,127.0.0.1,GET,http://localhost:8000/,1528288676,,200
bc4f4c,127.0.0.1,GET,http://localhost:8000/annonces/,1528288689,,200
cf52b0,127.0.0.1,GET,http://localhost:8000/annonces/,1528288704,,200
e09ecc,127.0.0.1,GET,http://localhost:8000/annonces/2,1528288711,d91b0f,200
d91b0f,127.0.0.1,GET,http://localhost:8000/annonces/2,1528288711,,404
121f48,127.0.0.1,GET,http://localhost:8000/login,1528288718,,200
6be056,127.0.0.1,POST,http://localhost:8000/login_check,1528288728,,302
541ddc,127.0.0.1,GET,http://localhost:8000/,1528288729,,200
baa33f,127.0.0.1,GET,http://localhost:8000/evennements/,1528288747,,200
d9f054,127.0.0.1,GET,http://localhost:8000/evennements/1/show,1528288756,,200
01c551,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1528288757,8a5330,200
8a5330,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1528288757,,404
d80a19,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1528288759,647fc3,200
647fc3,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1528288759,,404
0cb383,127.0.0.1,POST,http://localhost:8000/evennements/1/show,1528288770,,302
496137,127.0.0.1,GET,http://localhost:8000/evennements/1/show,1528288772,,200
896900,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1528288773,ee77ff,200
ee77ff,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1528288773,,404
49a944,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1528288775,b06e2c,200
b06e2c,127.0.0.1,GET,http://localhost:8000/bundle/front/css/style_Salsabil.css,1528288775,,404
8931a8,127.0.0.1,GET,http://localhost:8000/signalsEvs/signalsEvsN/1,1528288787,,200
2b6420,127.0.0.1,GET,http://localhost:8000/abonnements/,1528289717,39636d,200
39636d,127.0.0.1,GET,http://localhost:8000/abonnements/,1528289717,,403
e0a6d1,127.0.0.1,GET,http://localhost:8000/logout,1528289732,,302
d38de4,127.0.0.1,GET,http://localhost:8000/,1528289733,,200
6c521e,127.0.0.1,GET,http://localhost:8000/annonces/,1528289742,,200
219402,127.0.0.1,GET,http://localhost:8000/annonces/1/show,1528289749,,200
c1f467,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1528289751,d1f053,200
d1f053,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1528289751,,404
465fb2,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1528289753,f8504d,200
f8504d,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1528289753,,404
352699,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1528289754,a6ab9c,200
a6ab9c,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1528289754,,404
ab70bb,127.0.0.1,GET,http://localhost:8000/bundles/front/js/shCore.css,1528289755,ff3708,200
ff3708,127.0.0.1,GET,http://localhost:8000/bundles/front/js/shCore.css,1528289755,,404
0daf88,127.0.0.1,GET,http://localhost:8000/bundles/front/js/demo.css,1528289756,6d9692,200
6d9692,127.0.0.1,GET,http://localhost:8000/bundles/front/js/demo.css,1528289756,,404
48127d,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.mousewheel.css,1528289757,c40b5a,200
c40b5a,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.mousewheel.css,1528289757,,404
e6c267,127.0.0.1,GET,http://localhost:8000/bundles/front/js/shCore.css,1528289757,1ac9d7,200
1ac9d7,127.0.0.1,GET,http://localhost:8000/bundles/front/js/shCore.css,1528289758,,404
41f000,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.mousewheel.css,1528289759,15f182,200
15f182,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.mousewheel.css,1528289759,,404
1f9a6d,127.0.0.1,GET,http://localhost:8000/annonces/jquery.flexslider.js,1528289761,51d4a8,200
51d4a8,127.0.0.1,GET,http://localhost:8000/annonces/jquery.flexslider.js,1528289761,,404
6d45cb,127.0.0.1,GET,http://localhost:8000/,1528300859,,200
cb6a2a,127.0.0.1,GET,http://localhost:8000/login,1528300872,,200
c3e644,127.0.0.1,POST,http://localhost:8000/login_check,1528300886,,302
30a5ff,127.0.0.1,GET,http://localhost:8000/admin/,1528300887,,200
679889,127.0.0.1,GET,http://localhost:8000/admin/stats/,1528300896,,200
>>>>>>> 774c7f8b1e1a154fc797224c226c03cca4959cfe
50834f,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528538642,,200
02422e,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528538647,,200
3caddc,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539078,,200
bbaa33,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539083,,200
cb9220,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539136,,200
accae7,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539139,,200
0ddf75,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539209,,200
5b78c1,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539212,,200
4ceb83,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539296,,200
3403f3,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539298,,200
63b34d,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539404,,200
76707a,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539406,,200
a91035,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539439,,200
9c2d3e,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539441,,200
51ebdf,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539478,,200
241db4,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539481,,200
3faf6c,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539652,,200
23c2a3,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539655,,200
5de496,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528539697,,200
f3ebbd,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528539708,,200
55a288,127.0.0.1,GET,http://localhost:8000/,1528540518,,200
1659fc,127.0.0.1,GET,http://localhost:8000/api/user/haifa/haifa,1528540523,,200
4f2248,127.0.0.1,GET,http://localhost:8000/api/user/soumaya/soumaya,1528540538,,200
6f22e8,127.0.0.1,GET,http://localhost:8000/api/user/saa/soumaya,1528540636,,200
ac35e5,127.0.0.1,GET,http://localhost:8000/api/user/safa/soumaya,1528540644,,200
cd4da2,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528540745,,200
3ca5ef,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528540748,,200
c093ce,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528540917,,200
c71351,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528540920,,200
411da9,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528541008,,200
864433,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528541011,,200
7e1eed,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528541065,,200
426c47,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528541068,,200
f19094,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528541176,,200
243bc0,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528541179,,200
96705c,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528541322,,200
b3772b,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528541324,,200
060e93,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528541567,,200
a0082f,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528541569,,200
e55933,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528541608,,200
d9f0b2,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528541611,,200
446dd6,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528541698,,200
4352ac,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528541705,,200
eb3107,127.0.0.1,POST,http://localhost:8000/api/user/haifa/haifa,1528541908,,200
a2a713,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/6,1528541910,,200
