0c2513,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529765525,,200
085e88,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529765640,,200
b3ef0b,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529765649,,200
244ce3,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529765680,,200
46e8a6,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529766377,,200
fe6176,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529766387,,200
40b890,127.0.0.1,GET,http://localhost:8000/api/reclamations/edit/,1529766726,f698ce,200
f698ce,127.0.0.1,GET,http://localhost:8000/api/reclamations/edit/,1529766726,,404
72a645,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529767281,,200
554671,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529767289,,200
0aaa58,127.0.0.1,GET,http://localhost:8000/,1529767367,,200
fbc653,127.0.0.1,POST,http://localhost:8000/api/user/nour/nour,1529791110,,200
0875a9,127.0.0.1,POST,http://localhost:8000/api/user/nour/nour,1529791114,,200
20ac4a,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/5,1529791118,,200
fab102,127.0.0.1,GET,http://localhost:8000/logout,1529791148,,302
fac625,127.0.0.1,GET,http://localhost:8000/,1529791150,,200
0ab8cb,127.0.0.1,GET,http://localhost:8000/login,1529791173,,200
a1fa01,127.0.0.1,POST,http://localhost:8000/login_check,1529791184,,302
4b4bf4,127.0.0.1,GET,http://localhost:8000/profile/,1529791188,,200
1b51ca,127.0.0.1,GET,http://localhost:8000/annonces/,1529791201,,200
aeed02,127.0.0.1,GET,http://localhost:8000/commandes/,1529791231,,200
4870d9,127.0.0.1,GET,http://localhost:8000/annonces/,1529791249,,200
9cb146,127.0.0.1,GET,http://localhost:8000/annonces/2/show,1529791272,,200
3b556c,127.0.0.1,GET,http://localhost:8000/annonces/,1529791361,,200
3b69ec,127.0.0.1,GET,http://localhost:8000/commandes/,1529791374,,200
9c1aa6,127.0.0.1,POST,http://localhost:8000/api/user/nour/nour,1529791433,,200
5f4057,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/5,1529791438,,200
09ad39,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529791475,,200
5f2aa4,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/5,1529791648,,200
88d6f0,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/4,1529791900,d93802,200
d93802,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/4,1529791900,,500
8307ac,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/4,1529792094,,200
b3316e,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/4,1529792173,,200
292373,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/4,1529794629,,200
c300f4,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529794956,,200
3b5ce8,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529794984,,200
9e9517,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529795001,,200
9c0b8f,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529795008,,200
61c226,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529795190,,200
64a8c2,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529795218,,200
8f36cd,127.0.0.1,GET,http://localhost:8000/api/reclamations/edit/1//A%20bad%20Comercial%20:p,1529795241,64b13f,200
64b13f,127.0.0.1,POST,http://localhost:8000/api/reclamations/edit/1//A%20bad%20Comercial%20:p,1529795241,,404
c69976,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529795248,,200
010d21,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529795712,,200
1e8c39,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529795721,,200
94a0a4,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529795730,,200
8ad240,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529796556,,200
4879b6,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529796559,,200
990406,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529796570,,200
dd5dd3,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529796648,,200
a2f1f9,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529796656,,200
1c4b5f,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529797085,,200
fba9a2,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529797150,,200
c2b4a1,127.0.0.1,GET,http://localhost:8000/commandes/,1529797228,,200
d1ce7f,127.0.0.1,GET,http://localhost:8000/annonces/listeannoncesComm,1529797248,,200
d030ed,127.0.0.1,GET,http://localhost:8000/api/user/adminadmin/,1529797286,fd4dce,200
fd4dce,127.0.0.1,POST,http://localhost:8000/api/user/adminadmin/,1529797286,,404
742fb8,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529797305,,200
58186b,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/3,1529797311,,200
cfd209,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529836609,,200
7ac6e5,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529836614,,200
093de5,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529836631,,200
290b2c,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529836640,,200
d7de7b,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529836905,,200
49df6a,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529836927,,200
4e94a6,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529836942,,200
34aba1,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529836947,,200
b4df4b,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529837426,,200
b4e9a2,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/4,1529837468,,200
c3873f,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529837503,,200
1df075,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529838559,,200
bf2daa,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529838565,,200
96b377,127.0.0.1,GET,http://localhost:8000/api/abonnements/liste,1529838578,77a31e,200
77a31e,127.0.0.1,POST,http://localhost:8000/api/abonnements/liste,1529838578,,404
8a3f95,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529838587,,200
81d523,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529838603,,200
b59186,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529839674,,200
25ce3b,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529839679,,200
a18e26,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529840034,,200
614f56,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529840039,,200
fd16fa,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529840053,,200
321031,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529840266,,200
0db448,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529840275,,200
c380c7,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529840593,,200
580569,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529840606,,200
ba8f7b,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529840642,,200
9d685e,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529840657,,200
42d49c,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529840660,,200
4fbd32,127.0.0.1,POST,http://localhost:8000/api/commandes/new/2/2018-06-24/3/4,1529840711,,200
174d14,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529840713,,200
58444d,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529840723,,200
83f7f1,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529840779,,200
03569f,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529840794,,200
da0b32,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529840896,,200
0f198b,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529840911,,200
102cd1,127.0.0.1,GET,http://localhost:8000/api/reclamations/liste/4,1529841211,,200
7aee81,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529842119,,200
638330,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529842121,,200
33ecc2,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529843214,,200
8804c2,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529843223,,200
90fa7e,127.0.0.1,POST,http://localhost:8000/api/commandes/liste/4,1529843225,,200
e6fbfa,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529843843,,200
cd186a,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529843847,,200
5ba22f,127.0.0.1,POST,http://localhost:8000/api/reclamations/liste/4,1529843870,,200
742f20,127.0.0.1,GET,"http://localhost:8000/,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.130634E9,%20time=2005-10-30T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.1433348E9,%20time=2006-03-26T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.1620836E9,%20time=2006-10-29T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.1747844E9,%20time=2007-03-25T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.1935332E9,%20time=2007-10-28T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.2068388E9,%20time=2008-03-30T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.2249828E9,%20time=2008-10-26T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.2382884E9,%20time=2009-03-29T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.2564324E9,%20time=2009-10-25T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.269738E9,%20time=2010-03-28T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.2884868E9,%20time=2010-10-31T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.3011876E9,%20time=2011-03-27T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.3199364E9,%20time=2011-10-30T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.3326372E9,%20time=2012-03-25T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.351386E9,%20time=2012-10-28T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.3646916E9,%20time=2013-03-31T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.3828356E9,%20time=2013-10-27T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.3961412E9,%20time=2014-03-30T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.4142852E9,%20time=2014-10-26T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.4275908E9,%20time=2015-03-29T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.4457348E9,%20time=2015-10-25T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.4590404E9,%20time=2016-03-27T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.4777892E9,%20time=2016-10-30T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.49049E9,%20time=2017-03-26T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.5092388E9,%20time=2017-10-29T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.5219396E9,%20time=2018-03-25T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.5406884E9,%20time=2018-10-28T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.553994E9,%20time=2019-03-31T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.572138E9,%20time=2019-10-27T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.5854436E9,%20time=2020-03-29T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.6035876E9,%20time=2020-10-25T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.6168932E9,%20time=2021-03-28T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.635642E9,%20time=2021-10-31T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.6483428E9,%20time=2022-03-27T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.6670916E9,%20time=2022-10-30T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.6797924E9,%20time=2023-03-26T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.6985412E9,%20time=2023-10-29T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.7118468E9,%20time=2024-03-31T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.7299908E9,%20time=2024-10-27T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.7432964E9,%20time=2025-03-30T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.7614404E9,%20time=2025-10-26T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.774746E9,%20time=2026-03-29T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.79289E9,%20time=2026-10-25T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.8061956E9,%20time=2027-03-28T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.8249444E9,%20time=2027-10-31T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.8376452E9,%20time=2028-03-26T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.856394E9,%20time=2028-10-29T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.8690948E9,%20time=2029-03-25T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.8878436E9,%20time=2029-10-28T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.9011492E9,%20time=2030-03-31T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.9192932E9,%20time=2030-10-27T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.9325988E9,%20time=2031-03-30T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.9507428E9,%20time=2031-10-26T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.9640484E9,%20time=2032-03-28T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=1.9827972E9,%20time=2032-10-31T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=1.995498E9,%20time=2033-03-27T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=2.0142468E9,%20time=2033-10-30T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=2.0269476E9,%20time=2034-03-26T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=2.0456964E9,%20time=2034-10-29T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=2.0583972E9,%20time=2035-03-25T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=2.077146E9,%20time=2035-10-28T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=2.0904516E9,%20time=2036-03-30T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=2.1085956E9,%20time=2036-10-26T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET},%20{ts=2.1219012E9,%20time=2037-03-29T01:00:00+0000,%20offset=7200.0,%20isdst=true,%20abbr=CEST},%20{ts=2.1400452E9,%20time=2037-10-25T01:00:00+0000,%20offset=3600.0,%20isdst=false,%20abbr=CET}],%20location={country_code=DE,%20latitude=52.5,%20longitude=13.36666,%20comments=Germany%20(most%20areas)}},%20offset=7200.0,%20timestamp=1.529791184E9},%20roles=[ROLE_COM,%20ROLE_USER],%20accountNonExpired=true,%20accountNonLocked=true,%20credentialsNonExpired=true,%20enabled=true,%20superAdmin=false,%20groups=[],%20groupNames=[],%20__isInitialized__=true}/A%20bad%20Comercial%20:p",1529843896,44571d,200
