<<<<<<< HEAD
5804a7,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529857550,,200
71507a,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529857555,,200
d69831,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529857586,,200
c8a293,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529857658,,200
495021,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529857806,,200
a6f740,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529857824,,200
a072cb,127.0.0.1,POST,http://localhost:8000/api/reclamations/edit/6/Not%20serieuse,1529857849,,200
b9ea8b,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529857852,,200
e83e58,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529873693,,200
fee3cb,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529873712,,200
d63a8a,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529874849,,200
e132f2,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529875368,,200
7ab147,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529876655,,200
4d0bb7,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529876660,,200
f33819,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529876688,,200
201158,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529876771,,200
617c93,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529876776,,200
260965,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529876802,,200
751b55,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529876822,,200
1ed01c,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529877523,,200
7176c1,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529877529,,200
44b76b,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529877634,,200
3745f7,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529877650,,200
cbff44,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529877905,,200
cb0efc,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529877924,,200
f867ec,127.0.0.1,POST,http://localhost:8000/api/reclamations/edit/6/Not%20serieuse%20xD,1529877943,,200
93a43a,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529877946,,200
7c4f41,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529878493,,200
a4f69d,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878498,,200
6bc7dc,127.0.0.1,POST,http://localhost:8000/api/reclamations/accepter/4,1529878542,,200
76918f,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878543,,200
5353dd,127.0.0.1,GET,http://localhost:8000/api/reclamations/rejeter/5,1529878758,1de91a,200
1de91a,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/5,1529878758,,404
e64142,127.0.0.1,GET,http://localhost:8000/api/reclamations/rejeter/5,1529878763,2bbdd7,200
2bbdd7,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/5,1529878763,,404
35135e,127.0.0.1,GET,http://localhost:8000/api/reclamations/rejeter/5,1529878764,8fa2cb,200
8fa2cb,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/5,1529878764,,404
2915c9,127.0.0.1,GET,http://localhost:8000/api/reclamations/rejeter/5,1529878766,eca020,200
eca020,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/5,1529878766,,404
8ea6f2,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878769,,200
25e30b,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878770,,200
c32bb2,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878772,,200
372f67,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529879018,,200
09809c,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529879023,,200
f20e2e,127.0.0.1,GET,http://localhost:8000/api/reclamations/edit/5/test,1529879272,,200
79f4a4,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529879465,,200
a8c5fd,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879484,,200
cb258f,127.0.0.1,POST,http://localhost:8000/api/reclamations/edit/1/A%20bad%20Comercial%20,1529879500,,200
267739,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879502,,200
51c8f1,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529879560,,200
bedacf,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879587,,200
6fb1e3,127.0.0.1,POST,http://localhost:8000/api/reclamations/accepter/5,1529879601,,200
83f52f,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879603,,200
9b69d7,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/7,1529879617,,200
68103d,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879618,,200
ad2f89,127.0.0.1,POST,http://localhost:8000/api/reclamations/accepter/6,1529879631,,200
a8263a,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879632,,200
867a80,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529879869,,200
f75080,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879874,,200
6c973a,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529879971,,200
676209,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879988,,200
6464c8,127.0.0.1,GET,http://localhost:8000/,1529880034,,200
e02ddf,127.0.0.1,GET,http://localhost:8000/login,1529880043,,200
e77469,127.0.0.1,POST,http://localhost:8000/login_check,1529880060,,302
f11391,127.0.0.1,GET,http://localhost:8000/,1529880061,,200
775c3f,127.0.0.1,GET,http://localhost:8000/reclamations/,1529880072,,200
828f87,127.0.0.1,GET,http://localhost:8000/reclamations/new,1529880091,,200
=======
<<<<<<< HEAD
7ec30f,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529840564,,200
31b685,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529840590,,200
ae1429,127.0.0.1,GET,http://localhost:8000/app_dev.php/api/commentaire/commentaireAnc/6,1529840656,,200
a1a957,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/,1529840678,cae412,200
cae412,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/,1529840678,,404
e11a1e,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529840774,,200
dcba48,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529840782,,200
e2a5d5,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529840802,,200
829cca,127.0.0.1,GET,http://localhost:8000/app_dev.php/api/commentaire/commentaireAnc/6,1529840834,,200
9f2295,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529840845,,200
723927,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529840976,,200
f827a1,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529841675,,200
ac6735,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529841704,,200
43859a,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529841772,,200
e365f8,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529841780,,200
62ec5b,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529841799,,200
9638b9,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842300,,200
d4f3cc,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842334,,200
698fdb,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842367,,200
401ab8,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842421,,200
186645,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842670,,200
62f7bd,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842710,a0bc32,200
a0bc32,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842710,,500
f89bfb,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842787,,200
6c9632,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842919,53c491,200
53c491,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529842919,,500
9b5a00,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529843016,,200
4cc668,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529843435,,200
b8dcb7,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529843572,,200
acaed7,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/4,1529843686,ec3863,200
ec3863,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/4,1529843686,,500
345c0d,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/1,1529843736,,200
fce347,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/1,1529843859,,200
929f44,127.0.0.1,GET,http://localhost:8000/api/commandes/liste/1,1529844015,,200
0271e8,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529844019,,200
3b5086,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529844040,,200
844f93,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529844092,,200
7533d5,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529844101,,200
0b6d96,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529844119,,200
cb09d2,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529844132,,200
c147bf,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529844350,,200
5fffc7,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529844357,,200
d95f1b,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529844372,,200
40b451,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529844381,,200
561119,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529844460,,200
7f44fb,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529844692,,200
d8fbf9,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529844761,,200
ad5c03,127.0.0.1,GET,http://localhost:8000/api/annonces/all,1529844791,,200
366199,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529844998,,200
90d4ab,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845009,,200
42fc70,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845018,,200
959f2a,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/6,1529845019,,200
b9cf15,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529845358,,200
27a7f1,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845365,,200
141898,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845370,,200
d0140d,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529845371,,200
82f39c,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529845513,,200
7a32ad,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845519,,200
242eeb,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845524,,200
529f52,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529845525,,200
b1aea1,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529845586,,200
13a180,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845591,,200
b8e66c,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845598,,200
50937f,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529845599,,200
485955,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529845656,,200
7ceb26,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845661,,200
a56033,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845665,,200
5c3b39,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529845666,,200
71b4df,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529845758,,200
7d3994,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845764,,200
e0cb5a,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845769,,200
723c5a,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529845770,,200
39677b,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529845936,,200
e25db5,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845940,,200
e15f4a,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529845945,,200
15d855,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/6,1529845946,,200
70e9c0,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/new/6/oui/1,1529846007,,200
254429,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529846109,,200
ba0e38,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529846115,,200
9e9d09,127.0.0.1,GET,http://localhost:8000/,1529846443,,200
ae2ca5,127.0.0.1,GET,http://localhost:8000/annonces/6/show,1529846454,,200
13b559,127.0.0.1,GET,http://localhost:8000/login,1529846468,,200
79dac8,127.0.0.1,POST,http://localhost:8000/login_check,1529846485,,302
eea627,127.0.0.1,GET,http://localhost:8000/,1529846487,,200
e0a5bd,127.0.0.1,GET,http://localhost:8000/annonces/6/show,1529846495,,200
ca392d,127.0.0.1,GET,http://localhost:8000/annonces/edit_com/10/6,1529846503,,200
93302d,127.0.0.1,POST,http://localhost:8000/annonces/edit_com/10/6,1529846518,,302
358d76,127.0.0.1,GET,http://localhost:8000/annonces/6/show,1529846519,,200
ab2f3f,127.0.0.1,GET,http://localhost:8000/evennements/,1529846554,,200
c6ecac,127.0.0.1,GET,http://localhost:8000/annonces/,1529846563,,200
5ee5e6,127.0.0.1,GET,http://localhost:8000/annonces/3/show,1529846584,,200
c589b8,127.0.0.1,GET,http://localhost:8000/annonces/4/show,1529846597,,200
8fba95,127.0.0.1,POST,http://localhost:8000/annonces/4/show,1529846612,,302
70b2ad,127.0.0.1,GET,http://localhost:8000/annonces/4/show,1529846613,,200
4c1491,127.0.0.1,GET,http://localhost:8000/annonces/edit_com/27/4,1529846632,,200
df60de,127.0.0.1,POST,http://localhost:8000/annonces/edit_com/27/4,1529846646,,302
81c3eb,127.0.0.1,GET,http://localhost:8000/annonces/4/show,1529846647,,200
43380e,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529848781,,200
f17681,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529848787,,200
8ce0a5,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529848793,,200
c1588d,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529848794,,200
1a6e0e,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529848890,,200
8d591c,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529848897,,200
c34414,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529848901,,200
23a9c5,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529848901,,200
c6bc30,127.0.0.1,GET,http://localhost:8000/api/commentaire/update/6/oui,1529849077,69dda2,200
69dda2,127.0.0.1,GET,http://localhost:8000/api/commentaire/update/6/oui,1529849077,,404
00eead,127.0.0.1,GET,http://localhost:8000/api/commentaire/update/11/oui,1529849144,4b4562,200
4b4562,127.0.0.1,GET,http://localhost:8000/api/commentaire/update/11/oui,1529849144,,404
4e1206,127.0.0.1,GET,http://localhost:8000/api/commentaire/update/,1529849155,18aaee,200
18aaee,127.0.0.1,GET,http://localhost:8000/api/commentaire/update/,1529849155,,404
0353cd,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/update/11/oui,1529849181,,200
3d9209,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529849301,,200
a97d87,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529849307,,200
2c8402,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529849311,,200
878bc7,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529849312,,200
e1833d,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529850040,,200
e3bcb2,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529850049,,200
a8257e,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529850054,,200
473e3e,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529850055,,200
6fe8cb,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529850214,,200
43f1b5,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529850221,,200
3f5761,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529850228,,200
d4fa9c,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529850229,,200
19c385,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529850485,,200
457f7b,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529850492,,200
3f6b9f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529850496,,200
75b94c,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529850497,,200
346b40,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529850704,,200
fb60f2,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529850717,,200
094740,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529850727,,200
6024f8,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529850728,,200
d4f14c,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529851161,,200
30e776,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529851169,,200
224b17,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529851176,,200
e3c556,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529851178,,200
5e3a74,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529851379,,200
db9158,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529851387,,200
ef3802,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529851392,,200
b8bfe2,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529851393,,200
ac2f0b,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529852148,,200
14d99d,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852154,,200
4a9f34,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852159,,200
d20b05,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/6,1529852161,,200
2e2d05,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/new/6/hhfesf/1,1529852172,,200
fbbc29,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529852301,,200
6d7fb0,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852310,,200
61a14f,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852316,,200
161a0a,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/6,1529852317,,200
195652,127.0.0.1,GET,http://localhost:8000/api/user/barka/,1529852392,df8a6f,200
df8a6f,127.0.0.1,POST,http://localhost:8000/api/user/barka/,1529852392,,404
2e56b3,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529852409,,200
79d014,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852415,,200
a07ffd,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852419,,200
f7de8f,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529852421,,200
c5665f,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529852613,,200
7ddeb7,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852619,,200
0d92d6,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852625,,200
98d651,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529852626,,200
cd7391,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529852760,,200
d4d746,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852765,,200
7465fe,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852770,,200
dc495b,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529852771,,200
292491,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529852840,,200
7b2646,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852846,,200
6b3241,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529852852,,200
1bc019,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/6,1529852853,,200
cb7add,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529853004,,200
110d0e,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853010,,200
ff5056,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853015,,200
d42a02,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/6,1529853016,,200
efce01,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853283,,200
dad914,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853288,,200
b1c4e7,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/3,1529853289,,200
316e45,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529853387,,200
b365ad,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853393,,200
e14a94,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853397,,200
4b41db,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529853398,,200
668b54,127.0.0.1,GET,http://localhost:8000/api/user/barka/,1529853711,9feefa,200
9feefa,127.0.0.1,POST,http://localhost:8000/api/user/barka/,1529853712,,404
6b2d36,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529853749,,200
4f3e7b,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853755,,200
fff1d4,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853759,,200
947a51,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529853760,,200
8f654c,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853798,,200
889167,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853801,,200
0e1d46,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/3,1529853802,,200
dec9c4,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853811,,200
d135bf,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853815,,200
e0fe11,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529853816,,200
157c2b,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529853993,,200
9d80d9,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529853999,,200
f129ab,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529854003,,200
5acedf,127.0.0.1,GET,http://localhost:8000/api/commentaire/commentaireAnc/6,1529854004,,200
746443,127.0.0.1,POST,http://localhost:8000/api/user/barka/barka,1529854089,,200
66c628,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529854094,,200
fc360d,127.0.0.1,POST,http://localhost:8000/api/annonces/all,1529854100,,200
2a74a8,127.0.0.1,POST,http://localhost:8000/api/commentaire/commentaireAnc/6,1529854101,,200
=======
f0f37a,127.0.0.1,GET,http://localhost:8000/evennements/,1529773273,,200
>>>>>>> adf65dd818e3404cc64b56e62722b5e9d69c70be
>>>>>>> a8467fc6d036327556add09b13385962147fa375
