cb9155,127.0.0.1,GET,http://localhost:8000/commandes/10/delete,1529954584,,405
e6a0fd,127.0.0.1,GET,http://localhost:8000/commandes/,1529954819,,200
0b8a80,127.0.0.1,GET,http://localhost:8000/commandes/,1529954822,,200
b103c8,127.0.0.1,GET,http://localhost:8000/commandes/,1529954825,,200
3522e5,127.0.0.1,GET,http://localhost:8000/commandes/8/delete,1529954827,dbeda5,200
dbeda5,127.0.0.1,GET,http://localhost:8000/commandes/8/delete,1529954827,,405
29ee87,127.0.0.1,GET,http://localhost:8000/commandes/,1529954870,,200
ccb41f,127.0.0.1,GET,http://localhost:8000/commandes/8/delete,1529954872,27f511,200
27f511,127.0.0.1,GET,http://localhost:8000/commandes/8/delete,1529954872,,405
141c0f,127.0.0.1,GET,http://localhost:8000/commandes/8/edit,1529954887,,200
a931f0,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1529954887,39df6b,200
39df6b,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1529954887,,404
d4c235,127.0.0.1,GET,http://localhost:8000/bundles/front/js/demo.css,1529954887,3c44da,200
3c44da,127.0.0.1,GET,http://localhost:8000/bundles/front/js/demo.css,1529954887,,404
2f1123,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1529954887,77c291,200
77c291,127.0.0.1,GET,http://localhost:8000/resources/demos/style.css,1529954887,,404
638b6f,127.0.0.1,GET,http://localhost:8000/bundles/front/js/shCore.css,1529954887,65d932,200
65d932,127.0.0.1,GET,http://localhost:8000/bundles/front/js/shCore.css,1529954887,,404
478f7b,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.mousewheel.css,1529954888,62f950,200
62f950,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.mousewheel.css,1529954888,,404
5cf996,127.0.0.1,GET,http://localhost:8000/commandes/jquery.flexslider.js,1529954888,a35785,200
a35785,127.0.0.1,GET,http://localhost:8000/commandes/jquery.flexslider.js,1529954888,,404
6729af,127.0.0.1,GET,http://localhost:8000/bundles/front/js/demo.css,1529954888,5cd4e5,200
5cd4e5,127.0.0.1,GET,http://localhost:8000/bundles/front/js/demo.css,1529954888,,404
5bda1d,127.0.0.1,GET,http://localhost:8000/bundles/front/js/shCore.css,1529954888,14bd47,200
14bd47,127.0.0.1,GET,http://localhost:8000/bundles/front/js/shCore.css,1529954888,,404
6e1117,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.mousewheel.css,1529954888,5fd413,200
5fd413,127.0.0.1,GET,http://localhost:8000/bundles/front/js/jquery.mousewheel.css,1529954888,,404
62cec7,127.0.0.1,GET,http://localhost:8000/commandes/jquery.flexslider.js,1529954888,37918f,200
37918f,127.0.0.1,GET,http://localhost:8000/commandes/jquery.flexslider.js,1529954888,,404
fa97ee,127.0.0.1,GET,http://localhost:8000/commandes/,1529954893,,200
e45faf,127.0.0.1,GET,http://localhost:8000/commandes/8/delete,1529954902,495def,200
495def,127.0.0.1,GET,http://localhost:8000/commandes/8/delete,1529954902,,405
80cfd2,127.0.0.1,GET,http://localhost:8000/commandes/8/delete,1529954951,,302
05fae8,127.0.0.1,GET,http://localhost:8000/commandes/,1529954951,,200
