71507a,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529857555,,200
d69831,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529857586,,200
c8a293,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529857658,,200
495021,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529857806,,200
a6f740,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529857824,,200
a072cb,127.0.0.1,POST,http://localhost:8000/api/reclamations/edit/6/Not%20serieuse,1529857849,,200
b9ea8b,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529857852,,200
e83e58,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529873693,,200
fee3cb,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529873712,,200
d63a8a,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529874849,,200
e132f2,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529875368,,200
7ab147,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529876655,,200
4d0bb7,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529876660,,200
f33819,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529876688,,200
201158,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529876771,,200
617c93,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529876776,,200
260965,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529876802,,200
751b55,127.0.0.1,GET,http://localhost:8000/api/reclamations/allReclamations,1529876822,,200
1ed01c,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529877523,,200
7176c1,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529877529,,200
44b76b,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529877634,,200
3745f7,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529877650,,200
cbff44,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529877905,,200
cb0efc,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529877924,,200
f867ec,127.0.0.1,POST,http://localhost:8000/api/reclamations/edit/6/Not%20serieuse%20xD,1529877943,,200
93a43a,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529877946,,200
7c4f41,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529878493,,200
a4f69d,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878498,,200
6bc7dc,127.0.0.1,POST,http://localhost:8000/api/reclamations/accepter/4,1529878542,,200
76918f,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878543,,200
5353dd,127.0.0.1,GET,http://localhost:8000/api/reclamations/rejeter/5,1529878758,1de91a,200
1de91a,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/5,1529878758,,404
e64142,127.0.0.1,GET,http://localhost:8000/api/reclamations/rejeter/5,1529878763,2bbdd7,200
2bbdd7,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/5,1529878763,,404
35135e,127.0.0.1,GET,http://localhost:8000/api/reclamations/rejeter/5,1529878764,8fa2cb,200
8fa2cb,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/5,1529878764,,404
2915c9,127.0.0.1,GET,http://localhost:8000/api/reclamations/rejeter/5,1529878766,eca020,200
eca020,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/5,1529878766,,404
8ea6f2,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878769,,200
25e30b,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878770,,200
c32bb2,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529878772,,200
372f67,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529879018,,200
09809c,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529879023,,200
f20e2e,127.0.0.1,GET,http://localhost:8000/api/reclamations/edit/5/test,1529879272,,200
79f4a4,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529879465,,200
a8c5fd,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879484,,200
cb258f,127.0.0.1,POST,http://localhost:8000/api/reclamations/edit/1/A%20bad%20Comercial%20,1529879500,,200
267739,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879502,,200
51c8f1,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529879560,,200
bedacf,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879587,,200
6fb1e3,127.0.0.1,POST,http://localhost:8000/api/reclamations/accepter/5,1529879601,,200
83f52f,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879603,,200
9b69d7,127.0.0.1,POST,http://localhost:8000/api/reclamations/rejeter/7,1529879617,,200
68103d,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879618,,200
ad2f89,127.0.0.1,POST,http://localhost:8000/api/reclamations/accepter/6,1529879631,,200
a8263a,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879632,,200
867a80,127.0.0.1,POST,http://localhost:8000/api/user/admin/admin,1529879869,,200
f75080,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879874,,200
6c973a,127.0.0.1,POST,http://localhost:8000/api/user/soumaya/soumaya,1529879971,,200
676209,127.0.0.1,POST,http://localhost:8000/api/reclamations/allReclamations,1529879988,,200
6464c8,127.0.0.1,GET,http://localhost:8000/,1529880034,,200
e02ddf,127.0.0.1,GET,http://localhost:8000/login,1529880043,,200
e77469,127.0.0.1,POST,http://localhost:8000/login_check,1529880060,,302
f11391,127.0.0.1,GET,http://localhost:8000/,1529880061,,200
775c3f,127.0.0.1,GET,http://localhost:8000/reclamations/,1529880072,,200
828f87,127.0.0.1,GET,http://localhost:8000/reclamations/new,1529880091,,200
